id,nome,valor,volatidade,analise
1,Claudio,6338.00,baixa,Seu perfil  conservador. O ideal seria investir R$ 6338.00 em renda fixa
2,Fernanda,605.00,baixa,Seu perfil  conservador. O ideal seria investir R$ 605.00 em renda fixa
3,Jerson,8737.00,media,Seu perfil  moderado. O ideal seria investir R$ 5242.20 em renda fixa e R$ 3494.80 em aes
4,Paulo,6882.00,media,Seu perfil  moderado. O ideal seria investir R$ 4129.20 em renda fixa e R$ 2752.80 em aes
5,Rita,9636.00,alta,Seu perfil  arrojado. O ideal seria investir R$ 2890.80 em renda fixa e R$ 6745.20 em aes
6,Thiago,4622.00,media,Seu perfil  moderado. O ideal seria investir R$ 2773.20 em renda fixa e R$ 1848.80 em aes
7,Joana,630.00,alta,Seu perfil  arrojado. O ideal seria investir R$ 189.00 em renda fixa e R$ 441.00 em aes
8,Leonardo,2054.00,media,Seu perfil  moderado. O ideal seria investir R$ 1232.40 em renda fixa e R$ 821.60 em aes
9,Ester,3586.00,baixa,Seu perfil  conservador. O ideal seria investir R$ 3586.00 em renda fixa
10,Olga,4904.00,alta,Seu perfil  arrojado. O ideal seria investir R$ 1471.20 em renda fixa e R$ 3432.80 em aes
